Tube Current mA, RI
5, 44286
5.1, 43612
5.2, 44094
5.3, 42744
5.4, 43901
5.5, 43708
5.6, 43226
5.7, 43130
5.8, 43419
5.9, 40143
6, 36191
6.1, 35805
6.2, 35227
6.3, 34938
6.4, 31757
6.5, 28288
